LF_ID,Ecosystem Unit,Life Stage,Life History Phase,Limiting Factor Category,Limiting Factor Subcategory,Life Stage and Life History Phase
32,Estuarine,Smolt,Juvenile Rearing,Physical Habitat ,Channel stability and form,Estuarine Smolt Migration and Rearing
33,Estuarine,Smolt,Juvenile Rearing,Physical Habitat ,Aquatic habitat quality and quantity,Estuarine Smolt Migration and Rearing
34,Estuarine,Smolt,Juvenile Rearing,Physical Habitat ,Terrestrial habitat quality and quantity,Estuarine Smolt Migration and Rearing
37,Estuarine,Smolt,Juvenile Rearing,Hydrology & Oceanography,High flows,Estuarine Smolt Migration and Rearing
38,Estuarine,Smolt,Juvenile Rearing,Hydrology & Oceanography,Low flows,Estuarine Smolt Migration and Rearing
39,Estuarine,Smolt,Juvenile Rearing,Hydrology & Oceanography,Physical Oceanography,Estuarine Smolt Migration and Rearing
40,Estuarine,Smolt,Juvenile Rearing,Water Quality,Temperature,Estuarine Smolt Migration and Rearing
41,Estuarine,Smolt,Juvenile Rearing,Water Quality,Dissolved Oxygen,Estuarine Smolt Migration and Rearing
42,Estuarine,Smolt,Juvenile Rearing,Water Quality,"Chemistry (incl. turbidity, pH, salinity)",Estuarine Smolt Migration and Rearing
43,Estuarine,Smolt,Juvenile Rearing,Water Quality,Contaminants and deleterious substances,Estuarine Smolt Migration and Rearing
44,Marine (nearshore),Juvenile,Juvenile Rearing and Migration,Direct Anthropogenic Interactions,Harassment and disturbance,Marine Nearshore Juvenile Rearing and Migration
45,Marine (nearshore),Juvenile,Juvenile Rearing and Migration,Direct Anthropogenic Interactions,Fishing,Marine Nearshore Juvenile Rearing and Migration
46,Marine (nearshore),Juvenile,Juvenile Rearing and Migration,Biological Interactions,Competition,Marine Nearshore Juvenile Rearing and Migration
47,Marine (nearshore),Juvenile,Juvenile Rearing and Migration,Biological Interactions,"Parasites, pathogens, disease, harmful algae",Marine Nearshore Juvenile Rearing and Migration
48,Marine (nearshore),Juvenile,Juvenile Rearing and Migration,Biological Interactions,Predation,Marine Nearshore Juvenile Rearing and Migration
49,Marine (nearshore),Juvenile,Juvenile Rearing and Migration,Biological Interactions,Prey and food,Marine Nearshore Juvenile Rearing and Migration
50,Marine (nearshore),Juvenile,Juvenile Rearing and Migration,Physical Habitat ,Barriers,Marine Nearshore Juvenile Rearing and Migration
51,Marine (nearshore),Juvenile,Juvenile Rearing and Migration,Physical Habitat ,Aquatic habitat quality and quantity,Marine Nearshore Juvenile Rearing and Migration
52,Marine (nearshore),Juvenile,Juvenile Rearing and Migration,Hydrology & Oceanography,Physical Oceanography,Marine Nearshore Juvenile Rearing and Migration
53,Marine (nearshore),Juvenile,Juvenile Rearing and Migration,Water Quality,Temperature,Marine Nearshore Juvenile Rearing and Migration
54,Marine (nearshore),Juvenile,Juvenile Rearing and Migration,Water Quality,Dissolved Oxygen,Marine Nearshore Juvenile Rearing and Migration
55,Marine (nearshore),Juvenile,Juvenile Rearing and Migration,Water Quality,"Chemistry (incl. turbidity, pH, salinity)",Marine Nearshore Juvenile Rearing and Migration
56,Marine (nearshore),Juvenile,Juvenile Rearing and Migration,Water Quality,Contaminants and deleterious substances,Marine Nearshore Juvenile Rearing and Migration
57,Marine (pelagic),Immature,Immature Rearing,Direct Anthropogenic Interactions,Harassment and disturbance,Marine Pelagic Immature Rearing
58,Marine (pelagic),Immature,Immature Rearing,Direct Anthropogenic Interactions,Fishing,Marine Pelagic Immature Rearing
59,Marine (pelagic),Immature,Immature Rearing,Biological Interactions,Competition,Marine Pelagic Immature Rearing
60,Marine (pelagic),Immature,Immature Rearing,Biological Interactions,"Parasites, pathogens, disease, harmful algae",Marine Pelagic Immature Rearing
61,Marine (pelagic),Immature,Immature Rearing,Biological Interactions,Predation,Marine Pelagic Immature Rearing
62,Marine (pelagic),Immature,Immature Rearing,Biological Interactions,Prey and food,Marine Pelagic Immature Rearing
63,Marine (pelagic),Immature,Immature Rearing,Physical Habitat ,Barriers,Marine Pelagic Immature Rearing
64,Marine (pelagic),Immature,Immature Rearing,Physical Habitat ,Aquatic habitat quality and quantity,Marine Pelagic Immature Rearing
65,Marine (pelagic),Immature,Immature Rearing,Hydrology & Oceanography,Physical Oceanography,Marine Pelagic Immature Rearing
66,Marine (pelagic),Immature,Immature Rearing,Water Quality,Temperature,Marine Pelagic Immature Rearing
67,Marine (pelagic),Immature,Immature Rearing,Water Quality,Dissolved Oxygen,Marine Pelagic Immature Rearing
68,Marine (pelagic),Immature,Immature Rearing,Water Quality,"Chemistry (incl. turbidity, pH, salinity)",Marine Pelagic Immature Rearing
69,Marine (pelagic),Immature,Immature Rearing,Water Quality,Contaminants and deleterious substances,Marine Pelagic Immature Rearing
70,Marine (pelagic and nearshore),Adult,Adult Return Migration,Direct Anthropogenic Interactions,Harassment and disturbance,Marine Adult Return Migration
71,Marine (pelagic and nearshore),Adult,Adult Return Migration,Direct Anthropogenic Interactions,Fishing,Marine Adult Return Migration
72,Marine (pelagic and nearshore),Adult,Adult Return Migration,Biological Interactions,Competition,Marine Adult Return Migration
73,Marine (pelagic and nearshore),Adult,Adult Return Migration,Biological Interactions,"Parasites, pathogens, disease, harmful algae",Marine Adult Return Migration
74,Marine (pelagic and nearshore),Adult,Adult Return Migration,Biological Interactions,Predation,Marine Adult Return Migration
75,Marine (pelagic and nearshore),Adult,Adult Return Migration,Biological Interactions,Prey and food,Marine Adult Return Migration
76,Marine (pelagic and nearshore),Adult,Adult Return Migration,Physical Habitat ,Barriers,Marine Adult Return Migration
77,Marine (pelagic and nearshore),Adult,Adult Return Migration,Physical Habitat ,Aquatic habitat quality and quantity,Marine Adult Return Migration
78,Marine (pelagic and nearshore),Adult,Adult Return Migration,Hydrology & Oceanography,Physical Oceanography,Marine Adult Return Migration
79,Marine (pelagic and nearshore),Adult,Adult Return Migration,Water Quality,Temperature,Marine Adult Return Migration
80,Marine (pelagic and nearshore),Adult,Adult Return Migration,Water Quality,Dissolved Oxygen,Marine Adult Return Migration
81,Marine (pelagic and nearshore),Adult,Adult Return Migration,Water Quality,"Chemistry (incl. turbidity, pH, salinity)",Marine Adult Return Migration
82,Marine (pelagic and nearshore),Adult,Adult Return Migration,Water Quality,Contaminants and deleterious substances,Marine Adult Return Migration
83,Estuary and Freshwater,Adult,Adult Terminal Migration,Direct Anthropogenic Interactions,Harassment and disturbance,Estuary and Freshwater Adult Terminal Migration
84,Estuary and Freshwater,Adult,Adult Terminal Migration,Direct Anthropogenic Interactions,Fishing,Estuary and Freshwater Adult Terminal Migration
85,Estuary and Freshwater,Adult,Adult Terminal Migration,Biological Interactions,Competition,Estuary and Freshwater Adult Terminal Migration
86,Estuary and Freshwater,Adult,Adult Terminal Migration,Biological Interactions,"Parasites, pathogens, disease, harmful algae",Estuary and Freshwater Adult Terminal Migration
87,Estuary and Freshwater,Adult,Adult Terminal Migration,Biological Interactions,Predation,Estuary and Freshwater Adult Terminal Migration
88,Estuary and Freshwater,Adult,Adult Terminal Migration,Biological Interactions,Prey and food,Estuary and Freshwater Adult Terminal Migration
89,Estuary and Freshwater,Adult,Adult Terminal Migration,Physical Habitat ,Barriers,Estuary and Freshwater Adult Terminal Migration
90,Estuary and Freshwater,Adult,Adult Terminal Migration,Physical Habitat ,Channel stability and form,Estuary and Freshwater Adult Terminal Migration
91,Estuary and Freshwater,Adult,Adult Terminal Migration,Physical Habitat ,Aquatic habitat quality and quantity,Estuary and Freshwater Adult Terminal Migration
92,Estuary and Freshwater,Adult,Adult Terminal Migration,Physical Habitat ,Terrestrial habitat quality and quantity,Estuary and Freshwater Adult Terminal Migration
93,Estuary and Freshwater,Adult,Adult Terminal Migration,Hydrology & Oceanography,High flows,Estuary and Freshwater Adult Terminal Migration
94,Estuary and Freshwater,Adult,Adult Terminal Migration,Hydrology & Oceanography,Low flows,Estuary and Freshwater Adult Terminal Migration
95,Estuary and Freshwater,Adult,Adult Terminal Migration,Hydrology & Oceanography,Physical Oceanography,Estuary and Freshwater Adult Terminal Migration
96,Estuary and Freshwater,Adult,Adult Terminal Migration,Water Quality,Temperature,Estuary and Freshwater Adult Terminal Migration
97,Estuary and Freshwater,Adult,Adult Terminal Migration,Water Quality,Dissolved Oxygen,Estuary and Freshwater Adult Terminal Migration
98,Estuary and Freshwater,Adult,Adult Terminal Migration,Water Quality,"Chemistry (incl. turbidity, pH, salinity)",Estuary and Freshwater Adult Terminal Migration
99,Estuary and Freshwater,Adult,Adult Terminal Migration,Water Quality,Contaminants and deleterious substances,Estuary and Freshwater Adult Terminal Migration
100,Freshwater,Adult,Adult Spawning,Direct Anthropogenic Interactions,Harassment and disturbance,Freshwater Adult Spawning
101,Freshwater,Adult,Adult Spawning,Direct Anthropogenic Interactions,Fishing,Freshwater Adult Spawning
102,Freshwater,Adult,Adult Spawning,Biological Interactions,Competition,Freshwater Adult Spawning
103,Freshwater,Adult,Adult Spawning,Biological Interactions,"Parasites, pathogens, disease, harmful algae",Freshwater Adult Spawning
104,Freshwater,Adult,Adult Spawning,Biological Interactions,Predation,Freshwater Adult Spawning
105,Freshwater,Adult,Adult Spawning,Biological Interactions,Prey and food,Freshwater Adult Spawning
106,Freshwater,Adult,Adult Spawning,Physical Habitat ,Barriers,Freshwater Adult Spawning
107,Freshwater,Adult,Adult Spawning,Physical Habitat ,Channel stability and form,Freshwater Adult Spawning
108,Freshwater,Adult,Adult Spawning,Physical Habitat ,Aquatic habitat quality and quantity,Freshwater Adult Spawning
109,Freshwater,Adult,Adult Spawning,Physical Habitat ,Terrestrial habitat quality and quantity,Freshwater Adult Spawning
110,Freshwater,Adult,Adult Spawning,Hydrology & Oceanography,High flows,Freshwater Adult Spawning
111,Freshwater,Adult,Adult Spawning,Hydrology & Oceanography,Low flows,Freshwater Adult Spawning
112,Freshwater,Adult,Adult Spawning,Hydrology & Oceanography,Physical Oceanography,Freshwater Adult Spawning
113,Freshwater,Adult,Adult Spawning,Water Quality,Temperature,Freshwater Adult Spawning
114,Freshwater,Adult,Adult Spawning,Water Quality,Dissolved Oxygen,Freshwater Adult Spawning
115,Freshwater,Adult,Adult Spawning,Water Quality,"Chemistry (incl. turbidity, pH, salinity)",Freshwater Adult Spawning
116,Freshwater,Adult,Adult Spawning,Water Quality,Contaminants and deleterious substances,Freshwater Adult Spawning
117,N/A,N/A,Intergenerational,Population,Genotypic effects,Intergenerational
118,N/A,N/A,Intergenerational,Population,Phenotypic effects,Intergenerational
